id,interest_rate
157091,0.193401038646698
157092,
157093,0.07021909207105637
157094,0.06308066844940186
157095,0.05926473066210747
157096,0.1958775818347931
157097,0.10573330521583557
157098,0.10604753345251083
157099,0.10218386352062225
157100,0.14166434109210968
157101,
157102,0.05261445790529251
157103,0.17690491676330566
157104,
157105,
157106,
157107,0.15158692002296448
157108,0.09390204399824142
157109,0.04960658401250839
157110,0.06198146939277649
157111,
157112,
157113,0.08047783374786377
157114,
157115,0.16825303435325623
157116,0.10874707996845245
157117,0.13982608914375305
157118,0.052651338279247284
157119,0.1443050503730774
157120,0.10805051028728485
157121,
157122,
157123,
157124,0.14989717304706573
157125,
157126,0.12470148503780365
157127,0.16574573516845703
157128,0.11646625399589539
157129,0.050127215683460236
157130,0.04925216734409332
157131,0.08330051600933075
157132,0.2029668241739273
157133,0.09371766448020935
157134,0.15062937140464783
157135,0.09925718605518341
157136,0.09339730441570282
157137,0.17866924405097961
157138,0.0719871073961258
157139,0.049167584627866745
157140,0.15790235996246338
157141,0.16408132016658783
157142,0.08068494498729706
157143,0.04884191229939461
157144,0.08413296937942505
157145,0.04884191229939461
157146,0.1128578782081604
157147,
157148,0.1464727520942688
157149,
157150,0.08500656485557556
157151,0.1959252953529358
157152,0.09278882294893265
157153,0.05842648446559906
157154,
157155,
157156,
157157,0.137979656457901
157158,
157159,0.07184463739395142
157160,0.11362224072217941
157161,0.16399966180324554
157162,0.13315239548683167
157163,0.049141786992549896
157164,0.07906916737556458
157165,0.11158226430416107
157166,0.05391397327184677
157167,
157168,0.07359753549098969
157169,0.15992394089698792
157170,
157171,
157172,0.11374969780445099
157173,0.15387806296348572
157174,0.07608985900878906
157175,0.13621072471141815
157176,
157177,
157178,
157179,0.056781649589538574
157180,0.0719871073961258
157181,
157182,0.12669509649276733
157183,0.13207396864891052
157184,0.1629367619752884
157185,
157186,0.04610579460859299
157187,
157188,0.06179595738649368
157189,0.06980770081281662
157190,0.05385330319404602
157191,0.0684698075056076
157192,
157193,
157194,0.11035848408937454
157195,0.07090957462787628
157196,0.047053262591362
157197,
157198,
157199,0.07566874474287033
157200,0.0700637549161911
157201,0.20378729701042175
157202,
157203,0.04884191229939461
157204,0.06578454375267029
157205,0.0793343335390091
157206,0.09705431759357452
157207,0.06270445883274078
157208,0.170400932431221
157209,0.15808185935020447
157210,0.17951953411102295
157211,0.10265926271677017
157212,0.089164137840271
157213,
157214,
157215,0.09135475754737854
157216,
157217,0.17845112085342407
157218,0.11268439888954163
157219,0.1821627914905548
157220,
157221,0.06824550032615662
157222,0.060691311955451965
157223,0.04919977858662605
157224,0.06702055037021637
157225,0.1335318386554718
157226,0.0669507086277008
157227,
157228,0.1778058260679245
157229,
157230,0.11362224072217941
157231,0.04899912327528
157232,0.1266099065542221
157233,0.12769478559494019
157234,0.150377556681633
157235,0.050170041620731354
157236,0.16549040377140045
157237,
157238,0.052288755774497986
157239,0.09393425285816193
157240,
157241,0.06845223903656006
157242,
157243,0.10016638785600662
157244,0.07325634360313416
157245,0.08699045330286026
157246,0.07061164826154709
157247,
157248,0.08344751596450806
157249,0.07482974231243134
157250,0.13777852058410645
157251,0.10278889536857605
157252,0.11130235344171524
157253,0.1443939507007599
157254,0.1677229106426239
157255,0.0774240642786026
157256,0.08122599124908447
157257,0.10791744291782379
157258,
157259,0.08985500782728195
157260,0.1640072464942932
157261,0.0874018669128418
157262,0.13759273290634155
157263,0.18893253803253174
157264,0.07209104299545288
157265,0.1380092352628708
157266,0.20410595834255219
157267,0.06711088120937347
157268,
157269,0.0792674869298935
157270,0.12476902455091476
157271,0.05952656269073486
157272,0.06198100745677948
157273,0.12143126875162125
157274,0.05681192874908447
157275,0.049809422343969345
157276,
157277,0.14166434109210968
157278,0.07427685707807541
157279,
157280,0.16086207330226898
157281,
157282,0.19364698231220245
157283,
157284,0.17016273736953735
157285,0.11816925555467606
157286,0.08508842438459396
157287,0.1273442506790161
157288,0.06571488082408905
157289,0.06281344592571259
157290,0.05043276399374008
157291,
157292,
157293,
157294,0.08072153478860855
157295,0.06578454375267029
157296,0.11537820845842361
157297,0.06538582593202591
157298,0.1758233904838562
157299,0.17182296514511108
157300,0.08713335543870926
157301,0.0555211678147316
157302,
157303,0.13609132170677185
157304,0.18200832605361938
157305,0.06358645856380463
157306,
157307,
157308,0.10763323307037354
157309,0.10931099206209183
157310,0.17927423119544983
157311,0.09349808096885681
157312,0.16625601053237915
157313,0.062187373638153076
157314,0.1958775818347931
157315,
157316,
157317,0.04775399714708328
157318,0.09031777083873749
157319,0.1336551010608673
157320,0.20374472439289093
157321,0.14015249907970428
157322,0.078280508518219
157323,0.07174570858478546
157324,
157325,0.06272299587726593
157326,
157327,
157328,0.17706552147865295
157329,0.10038475692272186
157330,
157331,
157332,
157333,
157334,0.04902581870555878
157335,0.18539662659168243
157336,0.10320457816123962
157337,
157338,0.06998123973608017
157339,0.12150899320840836
157340,
157341,
157342,0.053915105760097504
157343,0.18206293880939484
157344,0.17762425541877747
157345,0.046888869255781174
157346,0.07443597167730331
157347,0.12240159511566162
157348,0.14941813051700592
157349,0.10796017944812775
157350,0.07348794490098953
157351,0.07742306590080261
157352,0.14166434109210968
157353,0.10139274597167969
157354,0.07621008157730103
157355,0.06196661666035652
157356,0.12835925817489624
157357,0.06777419149875641
157358,0.09801825881004333
157359,0.049167584627866745
157360,0.04873887822031975
157361,0.0911361426115036
157362,0.07086201757192612
157363,0.08602456748485565
157364,0.11100362241268158
157365,0.16925063729286194
157366,
157367,0.04754249006509781
157368,
157369,0.1370423287153244
157370,
157371,0.0995343029499054
157372,0.07440941035747528
157373,0.04893028363585472
157374,0.1976223886013031
157375,
157376,0.2051907181739807
157377,
157378,0.04767660051584244
157379,
157380,0.10601696372032166
157381,0.1453976333141327
157382,0.16127218306064606
157383,
157384,0.06054631620645523
157385,0.07300591468811035
157386,0.15698906779289246
157387,0.1982826590538025
157388,0.15606789290905
157389,0.06825217604637146
157390,0.17821922898292542
157391,0.049732133746147156
157392,0.05969127267599106
157393,0.10788474977016449
157394,0.0816929042339325
157395,0.08283177018165588
157396,0.06695625185966492
157397,
157398,0.1193099319934845
157399,
157400,0.15818758308887482
157401,0.13283541798591614
157402,
157403,0.11293527483940125
157404,
157405,0.09509585797786713
157406,
157407,0.04959378391504288
157408,
157409,0.13605651259422302
157410,
157411,0.18270371854305267
157412,0.07721330225467682
157413,0.08857156336307526
157414,0.17182296514511108
157415,0.1658908575773239
157416,
157417,0.1049458235502243
157418,0.11491304636001587
157419,0.048940807580947876
157420,0.06383757293224335
157421,0.07864882051944733
157422,0.12769849598407745
157423,
157424,0.08404221385717392
157425,0.08533134311437607
157426,0.04697810858488083
157427,0.15666338801383972
157428,0.1610051691532135
157429,0.19846095144748688
157430,0.09899553656578064
157431,
157432,0.11159545928239822
157433,
157434,0.08013042062520981
157435,0.17858467996120453
157436,
157437,0.1660025268793106
157438,
157439,
157440,
157441,0.046473778784275055
157442,
157443,0.08228953182697296
157444,0.058130599558353424
157445,0.11724530160427094
157446,0.07266898453235626
157447,0.11733342707157135
157448,0.07916274666786194
157449,
157450,0.07979496568441391
157451,
157452,
157453,0.07922963798046112
157454,
157455,
157456,
157457,0.10573330521583557
157458,
157459,0.05411867797374725
157460,0.10829176008701324
157461,0.1365026831626892
157462,
157463,0.0881490558385849
157464,0.07020078599452972
157465,0.15405729413032532
157466,0.08072607219219208
157467,0.04780187830328941
157468,0.1321077197790146
157469,0.06309597194194794
157470,
157471,
157472,0.06441680341959
157473,0.10692066699266434
157474,
157475,0.07834787666797638
157476,0.047053262591362
157477,0.049449920654296875
157478,0.160956010222435
157479,
157480,
157481,0.0849684476852417
157482,
157483,
157484,
157485,
157486,0.11990246176719666
157487,0.10082952678203583
157488,0.18311133980751038
157489,0.05341507866978645
157490,0.19469761848449707
157491,0.08815301954746246
157492,
157493,
157494,0.14550234377384186
157495,0.17168214917182922
157496,0.12846876680850983
157497,0.16796641051769257
157498,0.07959248125553131
157499,0.08194416761398315
157500,0.04912201315164566
157501,
157502,0.07482190430164337
157503,0.08453775942325592
157504,0.0654243528842926
157505,
157506,0.06232932582497597
157507,0.19785544276237488
157508,
157509,0.054418738931417465
157510,0.10947015881538391
157511,
157512,0.11248908936977386
157513,
157514,
157515,0.1861555278301239
157516,
157517,
157518,0.09602139890193939
157519,0.06663648784160614
157520,0.08784772455692291
157521,0.15863993763923645
157522,
157523,0.11095159500837326
157524,
157525,0.04912201315164566
157526,
157527,0.12162765860557556
157528,
157529,0.04873887822031975
157530,
157531,0.15968209505081177
157532,0.1556304395198822
157533,0.16406866908073425
157534,0.12191878259181976
157535,0.06407910585403442
157536,
157537,
157538,
157539,0.11434268206357956
157540,0.07331286370754242
157541,0.13305754959583282
157542,0.08926335722208023
157543,
157544,0.06276538968086243
157545,0.13731354475021362
157546,0.1834460198879242
157547,0.18841606378555298
157548,0.18474958837032318
157549,
157550,
157551,0.04963624104857445
157552,0.11592632532119751
157553,0.13025575876235962
157554,0.13169458508491516
157555,
157556,0.21910110116004944
157557,0.09122586995363235
157558,0.17469197511672974
157559,
157560,0.08708370476961136
157561,0.10566745698451996
157562,0.07338665425777435
157563,0.11900345981121063
157564,0.1391812413930893
157565,0.16443467140197754
157566,
157567,0.07374569773674011
157568,
157569,0.17431111633777618
157570,0.07786363363265991
157571,0.07331286370754242
157572,
157573,
157574,
157575,0.155387282371521
157576,0.07649344950914383
157577,0.11459659039974213
157578,0.11784302443265915
157579,0.15961849689483643
157580,0.09164847433567047
157581,0.188237264752388
157582,0.06373037397861481
157583,0.0839141309261322
157584,0.08461017906665802
157585,0.09636373817920685
157586,0.1077241599559784
157587,0.18423548340797424
157588,0.0978882759809494
157589,0.10847737640142441
157590,0.1828664094209671
157591,0.17395272850990295
157592,0.18865175545215607
157593,0.15262490510940552
157594,
157595,0.07906550168991089
157596,
157597,0.17125260829925537
157598,0.1910652071237564
157599,0.12841734290122986
157600,0.188892662525177
157601,
157602,0.08205894380807877
157603,0.07467854768037796
157604,0.1349812150001526
157605,0.16391918063163757
157606,
157607,0.1783633828163147
157608,0.0873761773109436
157609,
157610,
157611,
157612,
157613,
157614,0.06868741661310196
157615,
157616,0.05854484438896179
157617,0.07816100865602493
157618,
157619,
157620,0.07051181048154831
157621,
157622,0.08354109525680542
157623,0.046888869255781174
157624,0.15204447507858276
157625,0.06218099594116211
157626,
157627,0.18311133980751038
157628,0.13642629981040955
157629,0.06291273236274719
157630,
157631,
157632,0.1122121661901474
157633,
157634,0.09481349587440491
157635,
157636,0.08174777030944824
157637,
157638,0.04727818816900253
157639,0.12654706835746765
157640,
157641,0.07345478236675262
157642,0.09601691365242004
157643,0.06645425409078598
157644,0.06262025237083435
157645,
157646,0.08057843148708344
157647,0.17626816034317017
157648,0.06247306242585182
157649,0.08662362396717072
157650,0.058738403022289276
157651,0.1484038531780243
157652,0.10706997662782669
157653,0.1279594898223877
157654,0.15539821982383728
157655,0.058952245861291885
157656,
157657,
157658,
157659,0.0955515205860138
157660,
157661,0.04707445949316025
157662,
157663,
157664,0.11181125789880753
157665,0.04947138950228691
157666,0.11552133411169052
157667,0.07571938633918762
157668,0.14481499791145325
157669,0.11863083392381668
157670,0.09694243222475052
157671,
157672,
157673,
157674,0.11566928029060364
157675,0.05164524167776108
157676,0.10525915026664734
157677,
157678,0.0681162104010582
157679,0.13253231346607208
157680,
157681,
157682,0.20068594813346863
157683,0.0474814847111702
157684,0.1372079849243164
157685,0.09921170026063919
157686,0.06679992377758026
157687,0.050235576927661896
157688,0.21450936794281006
157689,0.15392285585403442
157690,0.05184710770845413
157691,0.06499583274126053
157692,
157693,0.07041249424219131
157694,0.10186208784580231
157695,0.12385086715221405
157696,0.06851822137832642
157697,0.1771259307861328
157698,0.16614073514938354
157699,0.0788528323173523
157700,0.07463663816452026
157701,0.07855767011642456
157702,
157703,
157704,0.15866902470588684
157705,0.09025892615318298
157706,0.07838228344917297
157707,
157708,0.07109712809324265
157709,0.11648177355527878
157710,0.08376006036996841
157711,
157712,
157713,0.0590142123401165
157714,0.1090552881360054
157715,0.06449770927429199
157716,
157717,0.1924169957637787
157718,
157719,0.07672880589962006
157720,0.13949638605117798
157721,0.1828664094209671
157722,0.18288330733776093
157723,0.04630628600716591
157724,
157725,0.11916802823543549
157726,0.1282733678817749
157727,0.08139906823635101
157728,0.1924627125263214
157729,
157730,
157731,0.0737515464425087
157732,0.07167508453130722
157733,0.13342303037643433
157734,0.1330360472202301
157735,0.09301656484603882
157736,
157737,0.11676447093486786
157738,0.17297261953353882
157739,0.054070208221673965
157740,0.10093605518341064
157741,0.14634673297405243
157742,0.14642706513404846
157743,
157744,0.17929182946681976
157745,0.18642999231815338
157746,0.19397763907909393
157747,0.07514335215091705
157748,0.09850050508975983
157749,0.1220242902636528
157750,0.0795418918132782
157751,0.18952730298042297
157752,0.1652182936668396
157753,0.04925216734409332
157754,
157755,0.20330950617790222
157756,0.11396608501672745
157757,0.08185629546642303
157758,
157759,0.1811983734369278
157760,0.1650417447090149
157761,0.07831629365682602
157762,0.06935200095176697
157763,0.11290886998176575
157764,0.1307608038187027
157765,0.1958775818347931
157766,0.07420574873685837
157767,0.06971818953752518
157768,0.05079065263271332
157769,
157770,0.07246074825525284
157771,
157772,
157773,0.1239628791809082
157774,0.06293108314275742
157775,0.11679750680923462
157776,0.06071803346276283
157777,
157778,0.09954306483268738
157779,0.17287932336330414
157780,0.09684884548187256
157781,0.06399892270565033
157782,
157783,0.11925152689218521
157784,0.09975661337375641
157785,0.06434851884841919
157786,0.06916254758834839
157787,0.10482728481292725
157788,0.11026683449745178
157789,
157790,0.2166135609149933
157791,0.08239158987998962
157792,0.049011193215847015
157793,0.11633779108524323
157794,
157795,0.10715853422880173
157796,0.16107012331485748
157797,0.1725093275308609
157798,0.04769260436296463
157799,
157800,0.13484656810760498
157801,0.1848408579826355
157802,0.16496749222278595
157803,0.11933379620313644
157804,0.18841606378555298
157805,0.11788645386695862
157806,0.08070738613605499
157807,0.08282077312469482
157808,0.053340844810009
157809,0.08801086246967316
157810,0.10623455047607422
157811,0.07808676362037659
157812,0.09757504612207413
157813,
157814,0.07179782539606094
157815,0.19795164465904236
157816,0.144947811961174
157817,
157818,0.07184463739395142
157819,0.06211154907941818
157820,0.10178501158952713
157821,0.0989079475402832
157822,0.05013156682252884
157823,0.07230846583843231
157824,0.11971279233694077
157825,
157826,
157827,0.08198639005422592
157828,0.07843119651079178
157829,
157830,0.06853831559419632
157831,
157832,0.05815887823700905
157833,0.2162705361843109
157834,0.05310307443141937
157835,0.06777419149875641
157836,
157837,
157838,
157839,0.12033155560493469
157840,0.10994834452867508
157841,0.06282411515712738
157842,0.09895504266023636
157843,0.11661594361066818
157844,0.14176777005195618
157845,0.18061193823814392
157846,0.0718688890337944
157847,0.17385101318359375
157848,0.0925813615322113
157849,
157850,
157851,0.06293048709630966
157852,0.1610313206911087
157853,
157854,0.14291301369667053
157855,0.11121828854084015
157856,0.1505795121192932
157857,0.08395569026470184
157858,
157859,0.05085766315460205
157860,0.07899777591228485
157861,0.06400855630636215
157862,0.0670032650232315
157863,
157864,0.17929182946681976
157865,0.04654332995414734
157866,0.14621928334236145
157867,0.06199109926819801
157868,
157869,0.16956567764282227
157870,0.08043313771486282
157871,0.18297962844371796
157872,0.07625092566013336
157873,0.10893270373344421
157874,0.0947270542383194
157875,0.0774880051612854
157876,0.13817445933818817
157877,0.07501812279224396
157878,0.05368281155824661
157879,0.07051181048154831
157880,
157881,0.1650710105895996
157882,0.13230670988559723
157883,
157884,0.15701858699321747
157885,0.18235233426094055
157886,
157887,0.14166434109210968
157888,0.17331646382808685
157889,0.1390671730041504
157890,
157891,0.10731429606676102
157892,0.1571321040391922
157893,0.17861461639404297
157894,0.09449342638254166
157895,0.14893756806850433
157896,0.06772647053003311
157897,
157898,0.13418540358543396
157899,0.10457869619131088
157900,0.06394412368535995
157901,0.1966455578804016
157902,0.06980770081281662
157903,0.06814436614513397
157904,0.05069713667035103
157905,
157906,0.04650597646832466
157907,0.04884191229939461
157908,
157909,0.1798582375049591
157910,0.1652182936668396
157911,0.17478038370609283
157912,0.1871531456708908
157913,0.2107633650302887
157914,0.08841551840305328
157915,0.14957715570926666
157916,0.19472426176071167
157917,
157918,0.15808185935020447
157919,
157920,0.12749846279621124
157921,0.09831365942955017
157922,
157923,0.11527714133262634
157924,0.047137584537267685
157925,0.0654822587966919
157926,0.14864659309387207
157927,0.16047467291355133
157928,0.0655999705195427
157929,0.18323883414268494
157930,
157931,
157932,0.046901144087314606
157933,0.18573978543281555
157934,0.06804788112640381
157935,0.06534507870674133
157936,0.04751649498939514
157937,
157938,
157939,0.19945695996284485
157940,
157941,0.11637753248214722
157942,
157943,
157944,0.07777872681617737
157945,0.06211154907941818
157946,0.15403752028942108
157947,0.11588748544454575
157948,0.047227390110492706
157949,0.07984115183353424
157950,0.16460144519805908
157951,
157952,0.1637272983789444
157953,0.25245362520217896
157954,0.2001844197511673
157955,0.07433315366506577
157956,0.10071603953838348
157957,0.14918461441993713
157958,
157959,0.10675068199634552
157960,
157961,
157962,
157963,0.15469831228256226
157964,
157965,0.1380956619977951
157966,0.16885143518447876
157967,
157968,0.1828664094209671
157969,0.07486295700073242
157970,0.04655207693576813
157971,
157972,
157973,0.06575386971235275
157974,0.06092044711112976
157975,0.053061798214912415
157976,0.18958155810832977
157977,0.15913327038288116
157978,
157979,0.0478806234896183
157980,0.14695431292057037
157981,0.07684259116649628
157982,0.0854225605726242
157983,0.04748429358005524
157984,
157985,0.05187039077281952
157986,
157987,0.061891935765743256
157988,
157989,
157990,0.19348527491092682
157991,0.06591200828552246
157992,0.08186305314302444
157993,0.08844126015901566
157994,0.1614319086074829
157995,0.17929182946681976
157996,
157997,0.11365998536348343
157998,0.12525102496147156
157999,0.14445048570632935
158000,
158001,0.19432535767555237
158002,0.06315596401691437
158003,
158004,0.06731665134429932
158005,
158006,0.07858365029096603
158007,0.06814850866794586
158008,0.14618995785713196
158009,0.1958775818347931
158010,0.06448056548833847
158011,
158012,0.1837606281042099
158013,
158014,0.049419812858104706
158015,0.11556179821491241
158016,0.09692272543907166
158017,0.08887612819671631
158018,0.04789961129426956
158019,0.06474119424819946
158020,0.07095542550086975
158021,
158022,0.14595189690589905
158023,
158024,
158025,
158026,
158027,0.14864443242549896
158028,0.07742306590080261
158029,
158030,0.181484654545784
158031,0.1363142430782318
158032,0.09783121943473816
158033,0.14028361439704895
158034,0.17596501111984253
158035,0.10828064382076263
158036,0.05023035407066345
158037,0.1714988797903061
158038,0.09791629016399384
158039,0.05309666693210602
158040,
158041,0.0952700674533844
158042,
158043,0.08875878155231476
158044,0.15329915285110474
158045,
158046,0.12629440426826477
158047,0.0638677105307579
158048,
158049,0.10278889536857605
158050,0.06305472552776337
158051,0.17933498322963715
158052,
158053,
158054,0.19846095144748688
158055,
158056,0.07975882291793823
158057,0.13614696264266968
158058,0.08951195329427719
158059,0.08460758626461029
158060,0.07215211540460587
158061,0.11223839223384857
158062,0.06252318620681763
158063,0.11881914734840393
158064,0.11536082625389099
158065,
158066,0.07071401178836823
158067,
158068,0.06138032302260399
158069,0.08042865246534348
158070,
158071,0.12645316123962402
158072,
158073,
158074,0.09111663699150085
158075,0.09034443646669388
158076,0.07041283696889877
158077,0.09054136276245117
158078,0.04884191229939461
158079,0.062204375863075256
158080,
158081,0.04905568063259125
158082,0.17960292100906372
158083,0.10938729345798492
158084,0.11994075775146484
158085,0.19994017481803894
158086,0.09778342396020889
158087,0.14224644005298615
158088,0.08496050536632538
158089,
158090,
158091,0.08395569026470184
158092,0.0852578729391098
158093,0.10364741832017899
158094,
158095,0.10595670342445374
158096,0.1597573310136795
158097,0.1009727343916893
158098,0.16088151931762695
158099,
158100,
158101,0.10368300974369049
158102,
158103,0.0719871073961258
158104,0.04708642512559891
158105,0.127108633518219
158106,
158107,
158108,
158109,0.15342651307582855
158110,0.15000565350055695
158111,0.16190238296985626
158112,0.06699280440807343
158113,0.07939016073942184
158114,
158115,0.0930575430393219
158116,0.20015721023082733
158117,0.10069453716278076
158118,
158119,
158120,
158121,0.18723420798778534
158122,0.077293261885643
158123,0.17048583924770355
158124,0.09560255706310272
158125,0.10350963473320007
158126,0.18116240203380585
158127,0.07683470845222473
158128,
158129,0.07470209896564484
158130,0.07780952006578445
158131,
158132,
158133,
158134,
158135,
158136,0.11563514173030853
158137,
158138,0.16393250226974487
158139,0.04689234867691994
158140,0.1948915421962738
158141,0.059937670826911926
158142,0.08375700563192368
158143,
158144,0.11806277930736542
158145,0.05285991355776787
158146,0.053561776876449585
158147,0.17344529926776886
158148,0.04912201315164566
158149,0.07111473381519318
158150,
158151,
158152,0.06777419149875641
158153,0.072379469871521
158154,0.08371593058109283
158155,
158156,0.10423272848129272
158157,0.12271755933761597
158158,0.09029793739318848
158159,0.04635517671704292
158160,
158161,0.14225131273269653
158162,0.07318427413702011
158163,0.150966614484787
158164,0.10218608379364014
158165,0.09401434659957886
158166,
158167,0.06316596269607544
158168,0.06573870033025742
158169,0.08549096435308456
158170,
158171,0.0587662011384964
158172,0.13516190648078918
158173,
158174,
158175,0.06410587579011917
158176,
158177,0.1224079430103302
158178,0.04884191229939461
158179,
158180,0.1751096099615097
158181,
158182,
158183,0.06375924497842789
158184,0.07304636389017105
158185,0.18404164910316467
158186,0.2288254350423813
158187,0.0492267981171608
158188,
158189,0.1051146537065506
158190,0.16436100006103516
158191,
158192,
158193,
158194,0.1642325222492218
158195,0.05439121276140213
158196,0.11242276430130005
158197,
158198,0.06249610334634781
158199,0.12900033593177795
158200,0.06283226609230042
158201,0.08303262293338776
158202,0.14475475251674652
158203,0.07667902857065201
158204,0.06443590670824051
158205,
158206,0.11248908936977386
158207,0.04803357273340225
158208,0.07976008206605911
158209,0.12358313798904419
158210,0.07828138768672943
158211,
158212,0.12599357962608337
158213,0.05870334431529045
158214,0.11958451569080353
158215,0.10461732745170593
158216,0.09222656488418579
158217,0.15100345015525818
158218,0.11758769303560257
158219,0.062334269285202026
158220,0.06524738669395447
158221,0.1262512505054474
158222,0.05308222770690918
158223,0.08404102921485901
158224,0.1811983734369278
158225,
158226,0.09290944039821625
158227,0.04930727183818817
158228,0.06179814040660858
158229,0.12470148503780365
158230,0.11244551092386246
158231,0.16335487365722656
158232,0.18166610598564148
158233,0.06509525328874588
158234,0.17473649978637695
158235,
158236,
158237,
158238,0.1050325408577919
158239,0.04767660051584244
158240,
158241,0.1009749099612236
158242,0.11052626371383667
158243,
158244,
158245,
158246,0.0782952755689621
158247,
158248,0.16211602091789246
158249,0.10060706734657288
158250,0.10663667321205139
158251,0.06393936276435852
158252,0.15503501892089844
158253,0.08590154349803925
158254,0.0791110247373581
158255,0.16683577001094818
158256,0.14610259234905243
158257,
158258,
158259,0.09290711581707001
158260,0.08522257953882217
158261,0.17908626794815063
158262,0.09115509688854218
158263,
158264,0.10544504225254059
158265,0.04690678045153618
158266,0.11255522072315216
158267,0.07981552183628082
158268,0.08229054510593414
158269,
158270,0.06702055037021637
158271,0.05071531981229782
158272,
158273,0.18074502050876617
158274,0.12927201390266418
158275,0.1485564261674881
158276,0.04912201315164566
158277,0.07600468397140503
158278,0.07467854768037796
158279,
158280,0.15349628031253815
158281,0.08672703802585602
158282,
158283,
158284,
158285,0.13507132232189178
158286,
158287,0.07913529872894287
158288,0.12630218267440796
158289,0.14363691210746765
158290,0.0478806234896183
158291,0.1146966740489006
158292,0.059350986033678055
158293,0.06070888042449951
158294,
158295,0.08599607646465302
158296,0.07137490808963776
158297,0.13430559635162354
158298,0.0738103836774826
158299,
158300,0.15828083455562592
158301,0.06512104719877243
158302,
158303,0.14912599325180054
158304,
158305,0.10055296123027802
158306,0.1582900881767273
158307,0.053559642285108566
158308,0.12759074568748474
158309,0.06125408411026001
158310,0.06811736524105072
158311,0.10125213116407394
158312,0.1405699998140335
158313,0.1690274178981781
158314,0.11434571444988251
158315,0.049167584627866745
158316,
158317,0.19281040132045746
158318,0.07760929316282272
158319,
158320,0.06024939939379692
158321,0.09815133363008499
158322,
158323,0.12946557998657227
158324,
158325,0.07572219520807266
158326,
158327,0.1683596521615982
158328,0.19736513495445251
158329,0.12741899490356445
158330,0.05915205180644989
158331,0.1388798952102661
158332,0.07021909207105637
158333,0.12187143415212631
158334,
158335,
158336,0.06971769034862518
158337,
158338,0.20017783343791962
158339,0.06331949681043625
158340,
158341,0.06372857093811035
158342,
158343,0.1331046223640442
158344,
158345,0.08470524847507477
158346,0.1776292324066162
158347,
158348,0.0647331178188324
158349,0.07499317079782486
158350,0.18957991898059845
158351,0.04763573780655861
158352,0.04748429358005524
158353,0.10080461204051971
158354,0.16088920831680298
158355,
158356,0.08196789026260376
158357,
158358,0.1595049351453781
158359,0.18200832605361938
158360,0.07743702828884125
158361,0.07576000690460205
158362,
158363,
158364,
158365,
158366,0.13715460896492004
158367,
158368,
158369,0.07265162467956543
158370,0.12361831963062286
158371,0.10814452171325684
158372,0.08102145045995712
158373,0.04750922694802284
158374,0.06583800911903381
158375,0.07863373309373856
158376,
158377,0.17563575506210327
158378,0.15112343430519104
158379,0.12910819053649902
158380,0.1192648857831955
158381,0.12276123464107513
158382,0.08228745311498642
158383,
158384,0.07383342832326889
158385,0.12201757729053497
158386,0.04780346155166626
158387,0.14981351792812347
158388,
158389,0.15808185935020447
158390,0.052222494035959244
158391,0.11900345981121063
158392,0.10028684139251709
158393,0.16829828917980194
158394,0.052959538996219635
158395,
158396,0.17221377789974213
158397,0.06061418354511261
158398,
158399,0.09334444999694824
158400,
158401,
158402,
158403,0.06296603381633759
158404,0.0475999116897583
158405,0.26311975717544556
158406,0.05540381744503975
158407,
158408,0.07978758215904236
158409,0.05905485898256302
158410,
158411,0.07958409190177917
158412,0.052663933485746384
158413,
158414,
158415,
158416,
158417,0.1450640857219696
158418,0.06469942629337311
158419,0.09472613781690598
158420,0.07818526774644852
158421,0.049791350960731506
158422,0.08331294357776642
158423,0.1974402815103531
158424,0.17777079343795776
158425,0.1850217580795288
158426,0.06536733359098434
158427,
158428,0.05847077816724777
158429,
158430,
158431,0.11431996524333954
158432,0.18841606378555298
158433,
158434,0.07193183898925781
158435,0.19783638417720795
158436,0.1299605369567871
158437,
158438,0.1639517992734909
158439,0.15455377101898193
158440,0.05079065263271332
158441,0.06303273886442184
158442,
158443,
158444,
158445,
158446,0.05028070881962776
158447,
158448,0.06838331371545792
158449,
158450,
158451,0.07917466014623642
158452,0.17858467996120453
158453,0.12414080649614334
158454,0.0990685448050499
158455,0.04677630215883255
158456,0.06979519873857498
158457,
158458,0.04770305007696152
158459,0.0839986801147461
158460,
158461,0.07697013020515442
158462,
158463,0.1238098293542862
158464,0.07997223734855652
158465,0.09294845163822174
158466,0.07498446851968765
158467,0.04781761020421982
158468,0.1380956619977951
158469,0.0633222907781601
158470,0.0799243226647377
158471,0.06502382457256317
158472,
158473,0.050235576927661896
158474,0.11278679966926575
158475,0.08867254108190536
158476,0.17951953411102295
158477,
158478,0.09831153601408005
158479,0.07615666091442108
158480,0.06194213777780533
158481,
158482,0.11393661797046661
158483,0.10842826962471008
158484,0.12463928014039993
158485,
158486,0.08583913743495941
158487,0.18606576323509216
158488,
158489,
158490,0.1100362241268158
158491,0.174809992313385
158492,0.0802503377199173
158493,0.0758008360862732
158494,
158495,0.07752861082553864
158496,0.17929957807064056
158497,0.07067673653364182
158498,0.07251797616481781
158499,
158500,0.06975042819976807
158501,0.09263239800930023
158502,0.06602542102336884
158503,0.054012592881917953
158504,0.07948298752307892
158505,0.14959192276000977
158506,0.14143165946006775
158507,0.07941488176584244
158508,0.1705581098794937
158509,0.1356993317604065
158510,
158511,0.0697316825389862
158512,0.04720815271139145
