applicant_id,interest_rate
42497,0.022373003885149956
42498,0.015804367139935493
42499,0.00774375582113862
42500,0.0030161032918840647
42501,0.007992038503289223
42502,0.05757559463381767
42503,0.07650519162416458
42504,0.012464144267141819
42505,0.3064466416835785
42506,0.005459205247461796
42507,0.02694510668516159
42508,0.028587771579623222
42509,0.15180447697639465
42510,0.11323141306638718
42511,0.01961054466664791
42512,0.2133907973766327
42513,0.05023210868239403
42514,0.044819749891757965
42515,0.22133758664131165
42516,0.08464289456605911
42517,0.01404385082423687
42518,0.1884371042251587
42519,0.01719137653708458
42520,0.022344643250107765
42521,0.03122548945248127
42522,0.039482176303863525
42523,0.008839540183544159
42524,0.09045495092868805
42525,0.008243235759437084
42526,0.08666495978832245
42527,0.07418861985206604
42528,0.02607911452651024
42529,0.027597701177001
42530,0.09512174129486084
42531,0.01849174126982689
42532,0.08219721168279648
42533,0.02183366008102894
42534,0.04624053090810776
42535,0.025040695443749428
42536,0.08410308510065079
42537,0.012970088049769402
42538,0.01308383047580719
42539,0.0800337865948677
42540,0.011577943339943886
42541,0.03025377169251442
42542,0.01273040659725666
42543,0.07288052886724472
42544,0.03743802756071091
42545,0.051470112055540085
42546,0.01909775659441948
42547,0.016796952113509178
42548,0.031164823099970818
42549,0.09419463574886322
42550,0.018937334418296814
42551,0.014595038257539272
42552,0.0879519060254097
42553,0.08707743138074875
42554,0.01731618493795395
42555,0.03010040707886219
42556,0.010781640186905861
42557,0.022381244227290154
42558,0.011444894596934319
42559,0.008243235759437084
42560,0.0001263412123080343
42561,0.00642746314406395
42562,0.036693185567855835
42563,0.020786304026842117
42564,0.012586954049766064
42565,0.0004568425938487053
42566,0.2960078716278076
42567,0.16386789083480835
42568,0.008820307441055775
42569,0.0391785092651844
42570,0.009017392992973328
42571,0.019410695880651474
42572,0.31991684436798096
42573,0.06552821397781372
42574,0.6171287298202515
42575,0.011993877589702606
42576,0.010731181129813194
42577,0.04593515768647194
42578,0.01071386318653822
42579,0.04474548250436783
42580,0.1568496972322464
42581,0.045599330216646194
42582,0.10662369430065155
42583,0.05956156551837921
42584,0.009634255431592464
42585,0.008318969048559666
42586,0.08600610494613647
42587,0.0005343413213267922
42588,0.07181553542613983
42589,0.20778845250606537
42590,0.12731023132801056
42591,0.11707839369773865
42592,0.020250461995601654
42593,0.13966770470142365
42594,0.13963229954242706
42595,0.008392298594117165
42596,0.0456228069961071
42597,0.45417407155036926
42598,0.12464826554059982
42599,0.023767204955220222
42600,0.38331276178359985
42601,0.180559441447258
42602,0.029669232666492462
42603,0.009190449491143227
42604,0.009606840088963509
42605,0.0455714613199234
42606,0.0004967888235114515
42607,0.10016416758298874
42608,0.016752079129219055
42609,0.0391785092651844
42610,0.013259691186249256
42611,0.027754738926887512
42612,0.009466774761676788
42613,0.009307872503995895
42614,0.01604127325117588
42615,0.12310780584812164
42616,0.006568036507815123
42617,0.014880160801112652
42618,0.04031381756067276
42619,0.23311074078083038
42620,0.027829496189951897
42621,0.028603726997971535
42622,0.40075060725212097
42623,0.01071386318653822
42624,0.03106093220412731
42625,0.013984757475554943
42626,0.1292957216501236
42627,0.03839428350329399
42628,0.19065912067890167
42629,0.08247093856334686
42630,0.038641307502985
42631,0.030176036059856415
42632,0.00632696645334363
42633,0.011859884485602379
42634,0.0035664818715304136
42635,0.06043481081724167
42636,0.19666947424411774
42637,0.023060275241732597
42638,0.41997629404067993
42639,0.009947219863533974
42640,0.16090522706508636
42641,0.04093034565448761
42642,0.013819674029946327
42643,0.05253582447767258
42644,0.03479991853237152
42645,0.07635467499494553
42646,0.0003287850704509765
42647,0.01988714560866356
42648,0.0391785092651844
42649,0.012278005480766296
42650,0.14654189348220825
42651,0.013611385598778725
42652,0.07307922840118408
42653,0.2896895706653595
42654,0.08789146691560745
42655,0.002204523654654622
42656,0.01308383047580719
42657,0.02483391761779785
42658,0.2249586433172226
42659,0.029715171083807945
42660,0.10649386793375015
42661,0.018430301919579506
42662,0.01782098412513733
42663,0.03288411349058151
42664,0.005106022115796804
42665,0.009616589173674583
42666,0.16784453392028809
42667,0.02441653236746788
42668,0.09407804906368256
42669,0.014356345869600773
42670,0.008765218779444695
42671,0.09837617725133896
42672,0.07418861985206604
42673,0.062320057302713394
42674,0.026422755792737007
42675,0.09997937828302383
42676,0.002445963444188237
42677,0.027754738926887512
42678,0.0391785092651844
42679,0.09512174129486084
42680,0.07514085620641708
42681,0.03657469525933266
42682,0.03389347717165947
42683,0.011208634823560715
42684,0.06349803507328033
42685,0.07397302985191345
42686,0.029805056750774384
42687,0.1746235489845276
42688,0.05363927409052849
42689,0.015686243772506714
42690,0.16813701391220093
42691,0.038778156042099
42692,0.00014620056026615202
42693,0.03490203619003296
42694,0.01348398718982935
42695,0.24639636278152466
42696,0.00022427823569159955
42697,0.035850781947374344
42698,0.005846364423632622
42699,0.009144729003310204
42700,0.007819878868758678
42701,0.0034736476372927427
42702,0.010143172927200794
42703,0.01315828412771225
42704,0.03661898151040077
42705,0.06528054177761078
42706,0.05748864635825157
42707,0.020456992089748383
42708,0.018804799765348434
42709,0.008134067989885807
42710,0.020250486209988594
42711,0.05641043186187744
42712,0.3459727168083191
42713,0.1054096519947052
42714,0.0008613310055807233
42715,0.04294035956263542
42716,0.10620841383934021
42717,0.09948369860649109
42718,0.016591448336839676
42719,0.06293736398220062
42720,0.05269717797636986
42721,0.0004281274159438908
42722,0.3731813430786133
42723,0.07623861730098724
42724,0.5754378437995911
42725,0.010134408250451088
42726,0.037186767905950546
42727,0.04648824408650398
42728,0.09752807766199112
42729,0.025553129613399506
42730,0.009615053422749043
42731,0.009307872503995895
42732,0.00699477968737483
42733,0.0018971706740558147
42734,0.008370645344257355
42735,0.0004349469963926822
42736,0.4671190679073334
42737,0.012575477361679077
42738,0.007874634116888046
42739,0.03389807417988777
42740,0.07933896780014038
42741,0.058878883719444275
42742,0.010323196649551392
42743,0.08607146143913269
42744,0.06617964804172516
42745,0.07831824570894241
42746,0.0084415003657341
42747,0.011525081470608711
42748,0.040887679904699326
42749,0.054668277502059937
42750,0.23127837479114532
42751,0.02608596533536911
42752,0.20745791494846344
42753,0.01880631223320961
42754,0.040964722633361816
42755,0.4843321740627289
42756,0.08053866028785706
42757,0.09049659222364426
42758,0.0012285596458241343
42759,0.01203138567507267
42760,0.009615053422749043
42761,0.07982233166694641
42762,0.04896816611289978
42763,0.03138965368270874
42764,0.09857947379350662
42765,0.013905627653002739
42766,0.01606978476047516
42767,0.00040726561564952135
42768,0.019065149128437042
42769,0.023970292881131172
42770,0.008897466585040092
42771,0.026159115135669708
42772,0.07404603064060211
42773,0.0874020904302597
42774,0.01568843610584736
42775,0.014081583358347416
42776,0.06596478819847107
42777,0.1157807856798172
42778,0.3421686887741089
42779,0.00032324536005035043
42780,0.015929482877254486
42781,0.06528054177761078
42782,0.0016482621431350708
42783,0.07318270951509476
42784,0.019964901730418205
42785,0.01916736364364624
42786,0.004578049294650555
42787,0.03741271421313286
42788,0.049600567668676376
42789,0.008997944183647633
42790,0.03709195554256439
42791,0.0005539310513995588
42792,0.031206749379634857
42793,0.016053125262260437
42794,0.014579352922737598
42795,0.01512083224952221
42796,0.2536965608596802
42797,0.06091048941016197
42798,0.1283830851316452
42799,0.1327178031206131
42800,0.37369513511657715
42801,0.17316457629203796
42802,0.0067747836001217365
42803,0.002600118052214384
42804,0.008537125773727894
42805,0.0011943074641749263
42806,0.01924971118569374
42807,0.008199862204492092
42808,0.04354844614863396
42809,0.020030910149216652
42810,0.0004061010549776256
42811,0.00791800208389759
42812,0.005571472458541393
42813,0.1734132170677185
42814,0.4914010167121887
42815,0.10866238176822662
42816,0.01042639184743166
42817,0.005050229839980602
42818,0.007160136941820383
42819,0.02038244903087616
42820,0.1358066350221634
42821,0.06549803167581558
42822,0.04865851625800133
42823,0.33675336837768555
42824,0.0068283844739198685
42825,0.03141539916396141
42826,0.04380031302571297
42827,0.05494583025574684
42828,0.06105344370007515
42829,0.06664524227380753
42830,0.03835311159491539
42831,0.012891596183180809
42832,0.073469378054142
42833,0.10805191844701767
42834,0.020840317010879517
42835,0.18799085915088654
42836,0.010371658019721508
42837,0.0391785092651844
42838,0.2704119384288788
42839,0.047860968858003616
42840,0.012694340199232101
42841,0.007937186397612095
42842,0.02701292745769024
42843,0.44236433506011963
42844,0.02930651605129242
42845,0.04944579675793648
42846,0.07318270951509476
42847,0.023578474298119545
42848,0.012219669297337532
42849,0.00046143276267684996
42850,0.022017844021320343
42851,0.01238495297729969
42852,0.07514085620641708
42853,0.01248916331678629
42854,0.028977353125810623
42855,0.02151583507657051
42856,0.18200556933879852
42857,0.0005803913227282465
42858,0.27074187994003296
42859,0.1327178031206131
42860,0.01308383047580719
42861,0.02616153098642826
42862,0.12776097655296326
42863,0.03292011842131615
42864,0.619735836982727
42865,0.030290141701698303
42866,0.009224805049598217
42867,0.09948369860649109
42868,0.011143417097628117
42869,0.06473664194345474
42870,0.035810936242341995
42871,0.3336344361305237
42872,0.014405961148440838
42873,0.0005149198113940656
42874,0.049250707030296326
42875,0.15789015591144562
42876,0.026721125468611717
42877,0.09512174129486084
42878,0.024729691445827484
42879,0.11085478961467743
42880,0.02099137008190155
42881,0.006852025166153908
42882,0.038220182061195374
42883,0.014384728856384754
42884,0.06628288328647614
42885,0.04048401489853859
42886,0.061692021787166595
42887,0.020610876381397247
42888,0.006554673425853252
42889,0.132706418633461
42890,0.4158666729927063
42891,0.011083990335464478
42892,0.01585877314209938
42893,0.09584274142980576
42894,0.029730698093771935
42895,0.011726904660463333
42896,0.011593128554522991
42897,0.19488808512687683
42898,0.013817901723086834
42899,0.008801921270787716
42900,0.07850590348243713
42901,0.07212778925895691
42902,0.002398350043222308
42903,0.0013972972519695759
42904,0.012769755907356739
42905,0.014496858231723309
42906,0.06630748510360718
42907,0.008294438011944294
42908,0.2221737951040268
42909,0.021777905523777008
42910,0.03741271421313286
42911,0.26550406217575073
42912,0.09918105602264404
42913,0.03931623324751854
42914,0.0990099161863327
42915,0.07514085620641708
42916,0.014579352922737598
42917,0.021445516496896744
42918,0.1001238152384758
42919,0.0017551816999912262
42920,0.02520257793366909
42921,0.01802181266248226
42922,0.07716687768697739
42923,0.09918105602264404
42924,0.08967915922403336
42925,0.01691281981766224
42926,0.2404315173625946
42927,0.013001210056245327
42928,0.02688499726355076
42929,0.05908716842532158
42930,0.007725108414888382
42931,0.012616794556379318
42932,0.02055743895471096
42933,0.04294035956263542
42934,0.03340525925159454
42935,0.023345358669757843
42936,0.13100561499595642
42937,0.2639153301715851
42938,0.16630250215530396
42939,0.3168469965457916
42940,0.07004455476999283
42941,0.07181553542613983
42942,0.015471089631319046
42943,0.09261097759008408
42944,0.03741271421313286
42945,0.009606840088963509
42946,0.18880701065063477
42947,0.06332361698150635
42948,0.016039224341511726
42949,0.08881660550832748
42950,0.021207835525274277
42951,0.12428367137908936
42952,0.08274483680725098
42953,0.07418861985206604
42954,0.008897466585040092
42955,0.05079604312777519
42956,0.07026588171720505
42957,0.006437277887016535
42958,0.057655561715364456
42959,0.09294112026691437
42960,0.24949687719345093
42961,0.009259955957531929
42962,0.00011308368993923068
42963,0.11701002717018127
42964,0.011905444785952568
42965,0.08969816565513611
42966,0.06874780356884003
42967,0.04275180771946907
42968,0.23429736495018005
42969,0.06423497945070267
42970,0.02275644615292549
42971,0.18424393236637115
42972,0.01606149412691593
42973,0.05142875015735626
42974,0.1354486495256424
42975,0.23864351212978363
42976,0.133102685213089
42977,0.00022620892559643835
42978,0.017705487087368965
42979,0.014232180081307888
42980,0.017058951780200005
42981,0.013123614713549614
42982,0.009840580634772778
42983,0.03281109407544136
42984,0.028071211650967598
42985,0.03303908556699753
42986,0.034200672060251236
42987,0.05237523093819618
42988,0.318492591381073
42989,0.02264692448079586
42990,0.2615852355957031
42991,0.20434807240962982
42992,0.05980697646737099
42993,0.01755354180932045
42994,0.014010714367032051
42995,0.06233460456132889
42996,0.5308240056037903
42997,0.02586199715733528
42998,0.009606840088963509
42999,0.06927192211151123
43000,0.20901787281036377
43001,0.00011571561481105164
43002,0.20693586766719818
43003,0.0009064823971129954
43004,0.006173609755933285
43005,0.009840580634772778
43006,0.3018978238105774
43007,0.05212219059467316
43008,0.20693586766719818
43009,0.11721983551979065
43010,0.008765218779444695
43011,0.17911529541015625
43012,0.022293424233794212
43013,0.0040694549679756165
43014,0.01759149879217148
43015,0.13330134749412537
43016,0.02686324343085289
43017,0.016937879845499992
43018,0.0004125993000343442
43019,0.04372464120388031
43020,0.10560876876115799
43021,0.056385431438684464
43022,0.1470358520746231
43023,0.010770546272397041
43024,0.07212778925895691
43025,0.0996188074350357
43026,0.00825132243335247
43027,0.025420770049095154
43028,0.7929466962814331
43029,0.009307872503995895
43030,0.010934451594948769
43031,0.10109918564558029
43032,0.01578029990196228
43033,0.02607911452651024
43034,0.06440113484859467
43035,0.01793014630675316
43036,0.02098095789551735
43037,0.006123548839241266
43038,0.03741271421313286
43039,0.3460467755794525
43040,0.06332361698150635
43041,0.01366469543427229
43042,0.09045495092868805
43043,0.18880701065063477
43044,0.009017392992973328
43045,0.3010091781616211
43046,0.14521406590938568
43047,0.07381939888000488
43048,0.07634507864713669
43049,0.09819892793893814
43050,0.02946443296968937
43051,0.033865053206682205
43052,0.015507398173213005
43053,0.008409896865487099
43054,0.0027992406394332647
43055,0.06590750813484192
43056,0.0344306044280529
43057,0.006541228853166103
43058,0.015655510127544403
43059,0.0885230228304863
43060,0.14074787497520447
43061,0.012104790657758713
43062,0.05642424151301384
43063,0.008305531926453114
43064,0.022980332374572754
43065,0.027509836480021477
43066,0.019202983006834984
43067,0.03917717561125755
43068,0.14079293608665466
43069,0.006239816080778837
43070,0.004711625631898642
43071,0.05220820754766464
43072,0.0020019863732159138
43073,0.001756209065206349
43074,0.006541228853166103
43075,0.06363604217767715
43076,0.02197932079434395
43077,0.017095480114221573
43078,0.009656865149736404
43079,0.07738000154495239
43080,0.19154518842697144
43081,0.016796952113509178
43082,0.0015462901210412383
43083,0.004547071177512407
43084,0.14985936880111694
43085,0.00862882100045681
43086,0.02160687930881977
43087,0.03741271421313286
43088,0.01285836473107338
43089,0.008312644436955452
43090,0.00827221293002367
43091,0.018079232424497604
43092,0.01069340668618679
43093,0.006659364327788353
43094,0.011111699044704437
43095,0.02418597787618637
43096,0.006788767408579588
43097,0.008733125403523445
43098,0.01238495297729969
43099,0.04228039085865021
43100,0.012608537450432777
43101,0.03244413062930107
43102,0.042142175137996674
43103,0.028025023639202118
43104,0.009307872503995895
43105,0.021216940134763718
43106,0.133102685213089
43107,0.028309142217040062
43108,0.013842480257153511
43109,0.017385317012667656
43110,0.06378953903913498
43111,0.0373048335313797
43112,0.1362133026123047
43113,0.004763796925544739
43114,0.2211737036705017
43115,0.14709551632404327
43116,0.10273778438568115
43117,0.06444258242845535
43118,0.016934141516685486
43119,0.038095951080322266
43120,0.02439785748720169
43121,0.1053881123661995
43122,0.003070895094424486
43123,0.0602899044752121
43124,0.008897466585040092
43125,0.018760740756988525
43126,0.0009047744679264724
43127,0.029715171083807945
43128,0.01819736696779728
43129,0.01352012436836958
43130,0.05595254898071289
43131,0.07514085620641708
43132,0.13330134749412537
43133,0.17385929822921753
43134,0.08967915922403336
43135,0.007745140232145786
43136,0.20201563835144043
43137,0.021697167307138443
43138,0.08396834880113602
43139,0.01535911113023758
43140,0.012607911601662636
43141,0.05122397467494011
43142,0.050872787833213806
43143,0.02011718973517418
43144,0.05344715341925621
43145,0.0112523278221488
43146,0.12677361071109772
43147,0.13417984545230865
43148,0.0084415003657341
43149,0.019218187779188156
43150,0.018866244703531265
43151,0.008958877995610237
43152,0.5473933219909668
43153,0.009840580634772778
43154,0.001640196773223579
43155,0.028905361890792847
43156,0.020991411060094833
43157,0.025963101536035538
43158,0.010133902542293072
43159,0.3460467755794525
43160,0.16939355432987213
43161,0.1001238152384758
43162,0.12245582044124603
43163,0.03357423096895218
43164,0.011056439951062202
43165,0.06416277587413788
43166,0.00380278704687953
43167,0.01924971118569374
43168,0.011845076456665993
43169,0.022904489189386368
43170,0.04294035956263542
43171,0.25395381450653076
43172,0.13339820504188538
43173,0.007268042769283056
43174,0.06528054177761078
43175,0.051011327654123306
43176,0.029741261154413223
43177,0.001490247086621821
43178,0.025928795337677002
43179,0.07313330471515656
43180,0.011208634823560715
43181,0.01422792486846447
43182,0.05956156551837921
43183,0.00933982152491808
43184,0.09576396644115448
43185,0.011463278904557228
43186,0.011345735751092434
43187,0.13390445709228516
43188,0.006000554654747248
43189,0.05872626602649689
43190,0.02386421523988247
43191,0.03119542822241783
43192,0.04294035956263542
43193,0.007469591684639454
43194,0.08624836057424545
43195,0.08883365243673325
43196,0.02919091284275055
43197,0.0003010967338923365
43198,0.01155040506273508
43199,0.014738482423126698
43200,0.02662099152803421
43201,0.030635951086878777
43202,0.010371658019721508
43203,0.19077156484127045
43204,0.0003135443548671901
43205,0.030039077624678612
43206,0.018657606095075607
43207,0.0374385230243206
43208,0.008897466585040092
43209,0.031060991808772087
43210,0.007357648108154535
43211,0.07013718783855438
43212,0.0004272498481441289
43213,0.07704947888851166
43214,0.04668964818120003
43215,0.0913507491350174
43216,0.1337629109621048
43217,0.07600395381450653
43218,0.005202438682317734
43219,0.05458102747797966
43220,0.05778900906443596
43221,0.10576120018959045
43222,0.009232260286808014
43223,0.21481069922447205
43224,0.03741271421313286
43225,0.0225081704556942
43226,6.272717291722074e-05
43227,0.03137608617544174
43228,0.1525438129901886
43229,0.01260530948638916
43230,0.017523668706417084
43231,0.011102276854217052
43232,0.016825880855321884
43233,0.021181151270866394
43234,0.008675185032188892
43235,0.37553471326828003
43236,0.01792856678366661
43237,0.013984757475554943
43238,0.10841058939695358
43239,0.018284590914845467
43240,0.0006388839683495462
43241,0.1741165816783905
43242,0.005916652735322714
43243,0.0046920147724449635
43244,
43245,0.05540984496474266
43246,0.09584274142980576
43247,0.1196226254105568
43248,0.10531966388225555
43249,0.007076232694089413
43250,0.007332210429012775
43251,0.016053125262260437
43252,0.16579438745975494
43253,0.01282154954969883
43254,0.018476413562893867
43255,0.023429209366440773
43256,0.00993893202394247
43257,0.011143417097628117
43258,0.024435482919216156
43259,0.0084415003657341
43260,0.0496818944811821
43261,0.005607683677226305
43262,0.042058009654283524
43263,0.013817901723086834
43264,0.009463033638894558
43265,0.07878010720014572
43266,0.018815506249666214
43267,0.21825887262821198
43268,0.00011156209075124934
43269,0.015772808343172073
43270,0.10776777565479279
43271,0.009797771461308002
43272,0.012883533723652363
43273,0.0012131606927141547
43274,0.052893903106451035
43275,0.11292463541030884
43276,0.03745570033788681
43277,0.00012838575639761984
43278,0.04393932223320007
43279,0.08555964380502701
43280,0.03011549822986126
43281,0.008355642668902874
43282,0.15431366860866547
43283,0.028872735798358917
43284,0.1054096519947052
43285,0.024680841714143753
43286,0.0002519351546652615
43287,0.03715438395738602
43288,0.015495880506932735
43289,0.02223561331629753
43290,0.10409227758646011
43291,0.09948369860649109
43292,0.1905241459608078
43293,0.07167719304561615
43294,0.04212117940187454
43295,0.05675205960869789
43296,0.007908900268375874
43297,0.08967915922403336
43298,0.01735677383840084
43299,0.05326071009039879
43300,0.6236885190010071
43301,0.015753518790006638
43302,0.039100710302591324
43303,0.012842427007853985
43304,0.011072627268731594
43305,0.058586236089468
43306,0.006410051137208939
43307,0.08916422724723816
43308,0.00024008135369513184
43309,0.011683113873004913
43310,0.110368512570858
43311,0.003162835957482457
43312,0.020680543035268784
43313,0.695435106754303
43314,0.043405208736658096
43315,0.03462916240096092
43316,0.20646001398563385
43317,0.008939963765442371
43318,0.014496858231723309
43319,0.02197932079434395
43320,0.18880701065063477
43321,0.01846897415816784
43322,0.008733125403523445
43323,0.01687886379659176
43324,0.011959316208958626
43325,0.23003046214580536
43326,0.031209740787744522
43327,0.13460291922092438
43328,0.019409172236919403
43329,0.032006580382585526
43330,0.01741345226764679
43331,0.033778827637434006
43332,0.07057305425405502
43333,0.15175321698188782
43334,0.17386886477470398
43335,0.12933005392551422
43336,0.026415470987558365
43337,0.013768218457698822
43338,0.34079140424728394
43339,0.013233925215899944
43340,0.018721790984272957
43341,0.05531644448637962
43342,0.014377781189978123
43343,0.02687816508114338
43344,0.012163633480668068
43345,0.06865271180868149
43346,0.009754487313330173
43347,0.015158004127442837
43348,0.09135597944259644
43349,0.12804412841796875
43350,0.034135136753320694
43351,0.012529011815786362
43352,0.8303109407424927
43353,0.03770842030644417
43354,0.009615053422749043
43355,0.04050833359360695
43356,0.0797988548874855
43357,0.10002830624580383
43358,0.023807762190699577
43359,0.025050289928913116
43360,0.04125107824802399
43361,0.00699978182092309
43362,0.004040141589939594
43363,0.008027355186641216
43364,0.061043865978717804
43365,0.011818052269518375
43366,0.003628681180998683
43367,0.1596781313419342
43368,0.0715910941362381
43369,0.012842427007853985
43370,0.08967915922403336
43371,0.08206265419721603
43372,0.029108477756381035
43373,0.040964722633361816
43374,0.28442126512527466
43375,0.06887565553188324
43376,0.0004024749214295298
43377,0.15360885858535767
43378,0.022386929020285606
43379,0.02921280823647976
43380,0.01540791429579258
43381,0.0002106549363816157
43382,0.16090522706508636
43383,0.0031742583960294724
43384,0.05970294773578644
43385,0.035324759781360626
43386,0.014933392405509949
43387,0.20777319371700287
43388,0.02707839198410511
43389,0.011177013628184795
43390,0.05727788805961609
43391,0.09684136509895325
43392,0.019005298614501953
43393,0.12255431711673737
43394,0.007354420609772205
43395,0.018851980566978455
43396,0.15497826039791107
43397,0.023398181423544884
43398,0.013896532356739044
43399,0.020727215334773064
43400,0.0006260588415898383
43401,0.17762666940689087
43402,0.23192204535007477
43403,0.019452590495347977
43404,0.8891839981079102
43405,0.006274333223700523
43406,0.010154512710869312
43407,0.03618448227643967
43408,0.006807445082813501
43409,0.012891596183180809
43410,0.10024084150791168
43411,0.020386170595884323
43412,0.005919266026467085
43413,0.03202584758400917
43414,0.1394137144088745
43415,0.010134408250451088
43416,0.04219544678926468
43417,0.012663427740335464
43418,0.09113921225070953
43419,0.03139958903193474
43420,0.06796792149543762
43421,0.002597079612314701
43422,0.023578474298119545
43423,0.1341313123703003
43424,0.010698980651795864
43425,0.01001696940511465
43426,0.2041497677564621
43427,0.044208306819200516
43428,0.02346058003604412
43429,0.007545509375631809
43430,0.934294581413269
43431,0.04637676477432251
43432,0.011273927986621857
43433,0.011208634823560715
43434,0.0002876492799259722
43435,0.05607638135552406
43436,0.21930968761444092
43437,0.052680853754282
43438,0.017278868705034256
43439,0.020571542903780937
43440,0.025975260883569717
43441,0.02222573384642601
43442,0.12993280589580536
43443,0.1797780692577362
43444,0.5914735794067383
43445,0.050760667771101
43446,0.06043481081724167
43447,0.027597701177001
43448,0.1235649585723877
43449,0.01933319866657257
43450,0.019584408029913902
43451,0.4083068072795868
43452,0.013896532356739044
43453,0.18444938957691193
43454,0.0030037444084882736
43455,0.005680273752659559
43456,0.014918033964931965
43457,0.1054096519947052
43458,0.482013463973999
43459,0.034135136753320694
43460,0.0222473107278347
43461,0.03345540910959244
43462,0.016424711793661118
43463,0.024082589894533157
43464,0.026654720306396484
43465,0.0010022135684266686
43466,0.0008103418513201177
43467,0.026880692690610886
43468,0.010134408250451088
43469,0.039452165365219116
43470,0.048258714377880096
43471,0.09862301498651505
43472,0.11147303134202957
43473,0.01440731342881918
43474,0.10844708234071732
43475,0.023203523829579353
43476,0.020910972729325294
43477,0.25000694394111633
43478,0.04274779558181763
43479,0.07933896780014038
43480,0.007908900268375874
43481,0.013328900560736656
43482,0.2068454772233963
43483,0.007198111619800329
43484,0.0026314358692616224
43485,0.12731023132801056
43486,0.12965798377990723
43487,0.016053125262260437
43488,0.06528054177761078
43489,0.19610360264778137
43490,0.007741916924715042
43491,0.12929551303386688
43492,0.020879453048110008
43493,0.02517063170671463
43494,0.013817901723086834
43495,0.020107893273234367
43496,0.009003356099128723
43497,0.01404385082423687
43498,0.20959945023059845
43499,0.008600358851253986
43500,0.1959770917892456
43501,0.0693146213889122
43502,0.01308383047580719
43503,0.03342206031084061
43504,0.07642262428998947
43505,0.009947684593498707
43506,0.03769330307841301
43507,0.009615053422749043
43508,0.020456992089748383
43509,0.019812049344182014
43510,0.00506275100633502
43511,0.023815926164388657
43512,0.09049659222364426
43513,0.03671756386756897
43514,0.09268023073673248
43515,0.0011121626012027264
43516,0.03093510866165161
43517,0.07933232188224792
43518,0.012665191665291786
43519,0.03741271421313286
43520,0.08744634687900543
43521,0.015568254515528679
43522,0.0187909584492445
43523,0.04166846349835396
43524,0.018984733149409294
43525,0.034135136753320694
43526,0.02095954492688179
43527,0.16090522706508636
43528,0.1196226254105568
43529,0.025356678292155266
43530,0.02532273717224598
43531,0.06966326385736465
43532,0.017249291762709618
43533,0.0674196407198906
43534,0.060718897730112076
43535,0.0752207338809967
43536,0.0614776685833931
43537,0.11930336803197861
43538,0.08538446575403214
43539,0.05956156551837921
43540,0.008897466585040092
43541,0.10221263766288757
43542,0.009766952134668827
43543,0.047807641327381134
43544,0.013933969661593437
43545,0.005088194273412228
43546,0.32225197553634644
43547,0.1484513282775879
43548,0.013418544083833694
43549,0.10927522927522659
43550,0.03032206930220127
43551,0.012426597997546196
43552,0.016711149364709854
43553,0.2564208209514618
43554,0.07397743314504623
43555,0.08072280883789062
43556,0.034135136753320694
43557,0.40375328063964844
43558,0.007561338599771261
43559,0.013088272884488106
43560,0.028309142217040062
43561,0.22629308700561523
43562,0.007757558953016996
43563,0.052844349294900894
43564,0.04533401131629944
43565,0.010134408250451088
43566,0.03061307966709137
43567,0.03152313828468323
43568,0.034135136753320694
43569,0.021981345489621162
43570,0.46420347690582275
43571,0.09356892853975296
43572,0.018393024802207947
43573,0.022181345149874687
43574,0.5057530999183655
43575,0.004939858336001635
43576,0.013984757475554943
43577,0.10547441244125366
43578,0.008929586037993431
43579,0.015759168192744255
43580,0.00022045036894269288
43581,0.08716239780187607
43582,0.13110733032226562
43583,0.06528054177761078
43584,0.0075879767537117004
43585,0.018153410404920578
43586,0.007237326353788376
43587,0.010015982203185558
43588,0.6920093297958374
43589,0.18872714042663574
43590,0.11488574743270874
43591,0.00806373544037342
43592,0.00014062949048820883
43593,0.0208892822265625
43594,0.008243235759437084
43595,0.05989363044500351
43596,0.007613731548190117
43597,0.03859592601656914
43598,0.019277451559901237
43599,0.03923512622714043
43600,0.00010295052925357595
43601,0.022083161398768425
43602,0.0006235814653337002
43603,0.020767103880643845
43604,0.01886601373553276
43605,0.07418861985206604
43606,0.02940782532095909
43607,0.008476212620735168
43608,0.02582782506942749
43609,0.1874062865972519
43610,0.12157934159040451
43611,0.029741261154413223
43612,0.00027569939265958965
43613,0.17998681962490082
43614,0.08670102059841156
43615,0.017580416053533554
43616,0.007578701246529818
43617,0.014908242970705032
43618,0.04630162566900253
43619,0.08602394908666611
43620,0.0002594376273918897
43621,0.04776810482144356
43622,0.12566569447517395
43623,0.008355642668902874
43624,0.13110733032226562
43625,0.005678266752511263
43626,0.00019461022748146206
43627,0.0281564611941576
43628,0.034135136753320694
43629,0.018011324107646942
43630,0.11368871480226517
43631,0.057175587862730026
43632,0.034135136753320694
43633,0.0128203509375453
43634,0.002600118052214384
43635,0.1308317631483078
43636,0.034135136753320694
43637,0.2724318504333496
43638,0.11867470294237137
43639,0.030561573803424835
43640,0.0002080534613924101
43641,0.13052962720394135
43642,0.011208634823560715
43643,0.32365742325782776
43644,0.017741404473781586
43645,0.020386170595884323
43646,0.003350827842950821
43647,0.05566278472542763
43648,0.0022655155044049025
43649,0.04570811241865158
43650,0.034135136753320694
43651,0.011733662337064743
43652,0.4234762191772461
43653,0.012813450768589973
43654,0.013638333417475224
43655,0.04776810482144356
43656,0.05066446214914322
43657,0.017266111448407173
