applicant_id,interest_rate
55000,0.09454932808876038
55001,0.003829855937510729
55002,0.1368778496980667
55003,0.09453995525836945
55004,0.21811482310295105
55005,0.0902319923043251
55006,0.2061578929424286
55007,0.27275988459587097
55008,0.21125459671020508
55009,0.16841858625411987
55010,0.02987845055758953
55011,0.14653925597667694
55012,0.20340850949287415
55013,0.24175314605236053
55014,0.15946032106876373
55015,0.04977627843618393
55016,0.02354765683412552
55017,0.09320682287216187
55018,0.02162906900048256
55019,0.004087046254426241
55020,0.2081199288368225
55021,0.09842750430107117
55022,0.0017316306475549936
55023,0.5230957269668579
55024,0.3306411802768707
55025,0.01473263744264841
55026,0.15414145588874817
55027,0.12054149061441422
55028,0.26674678921699524
55029,0.1600852757692337
55030,0.011061339639127254
55031,0.07935021817684174
55032,0.03632569685578346
55033,0.04634471982717514
55034,0.1860189288854599
55035,0.07735365629196167
55036,0.37868958711624146
55037,0.004094845615327358
55038,0.1503022015094757
55039,0.018860463052988052
55040,0.05100953206419945
55041,0.06077225133776665
55042,0.12045478820800781
55043,0.03613662347197533
55044,0.28676706552505493
55045,0.3011418581008911
55046,0.03300320357084274
55047,0.013217786327004433
55048,0.11367234587669373
55049,0.10389763116836548
55050,0.01535587478429079
55051,0.02110740914940834
55052,0.07042885571718216
55053,0.12142340838909149
55054,0.0005905437865294516
55055,0.10285142064094543
55056,0.05675823986530304
55057,0.000620733539108187
55058,0.2081199288368225
55059,0.04379615932703018
55060,0.0904601663351059
55061,0.1655125468969345
55062,0.03767901286482811
55063,0.31654223799705505
55064,0.08411958813667297
55065,0.20970188081264496
55066,0.1579107642173767
55067,0.848789393901825
55068,0.013136724941432476
55069,0.24419881403446198
55070,0.06567616760730743
55071,0.05717043951153755
55072,0.26000791788101196
55073,0.048802416771650314
55074,0.014625119976699352
55075,0.12205183506011963
55076,0.2227754294872284
55077,0.03157276660203934
55078,0.14240989089012146
55079,0.1560574769973755
55080,0.17830467224121094
55081,0.03954748436808586
55082,0.17849791049957275
55083,0.045188989490270615
55084,0.02777375653386116
55085,0.09143947809934616
55086,0.05865919217467308
55087,0.3375798463821411
55088,0.10545969754457474
55089,0.5527665615081787
55090,0.17516860365867615
55091,0.20507408678531647
55092,0.03479107469320297
55093,0.023979682475328445
55094,0.1382785588502884
55095,0.5230957269668579
55096,0.07442434877157211
55097,0.30254825949668884
55098,0.09476727247238159
55099,0.2777155041694641
55100,0.06946631520986557
55101,0.01995668187737465
55102,0.026424985378980637
55103,0.03975393623113632
55104,0.050821881741285324
55105,0.12314298003911972
55106,0.06865843385457993
55107,0.14404770731925964
55108,0.10261143743991852
55109,0.20010808110237122
55110,0.07070843130350113
55111,0.16268527507781982
55112,0.034166302531957626
55113,0.5073754787445068
55114,0.10467454791069031
55115,0.06207934394478798
55116,0.08441749960184097
55117,0.08387061953544617
55118,0.05294032767415047
55119,0.02164427563548088
55120,0.1966671496629715
55121,0.008727842010557652
55122,0.07335781306028366
55123,0.13438953459262848
55124,0.19223274290561676
55125,0.1168738305568695
55126,0.26939475536346436
55127,0.0747673362493515
55128,0.06965173035860062
55129,0.15355002880096436
55130,0.035960230976343155
55131,0.038626041263341904
55132,0.28286057710647583
55133,0.028356201946735382
55134,0.1313682496547699
55135,0.01954694651067257
55136,0.0031918268650770187
55137,0.127714142203331
55138,0.07967210561037064
55139,0.041120003908872604
55140,0.10192718356847763
55141,0.01255381852388382
55142,0.08639061450958252
55143,0.15379519760608673
55144,0.08182778209447861
55145,0.13155069947242737
55146,0.043512556701898575
55147,0.056802261620759964
55148,0.15219742059707642
55149,0.12243197113275528
55150,0.22907567024230957
55151,0.1621187925338745
55152,0.0020664436742663383
55153,0.0895906612277031
55154,0.12822853028774261
55155,0.2045505791902542
55156,0.3450832664966583
55157,0.09808885306119919
55158,4.217975583742373e-05
55159,0.021991657093167305
55160,0.005096199922263622
55161,0.17962101101875305
55162,0.3450832664966583
55163,0.5230957269668579
55164,0.05501691624522209
55165,0.1250285506248474
55166,0.1064290702342987
55167,0.01695992797613144
55168,0.13259445130825043
55169,0.1025022640824318
55170,0.013305190950632095
55171,0.3474782705307007
55172,0.024203870445489883
55173,0.18672652542591095
55174,0.18059740960597992
55175,0.3188951015472412
55176,0.0012296109925955534
55177,0.002739658812060952
55178,0.08512305468320847
55179,0.1662209928035736
55180,0.31181949377059937
55181,0.10876165330410004
55182,0.000115454378828872
55183,0.34161776304244995
55184,7.499688217649236e-05
55185,0.05728357285261154
55186,0.011553088203072548
55187,0.04031861200928688
55188,0.00036164786433801055
55189,0.02825554460287094
55190,0.21522298455238342
55191,0.0046450793743133545
55192,0.02836749143898487
55193,0.13724647462368011
55194,0.18412604928016663
55195,0.07867388427257538
55196,0.1910509467124939
55197,0.013349625281989574
55198,0.26965028047561646
55199,0.16472433507442474
55200,0.013778707943856716
55201,0.04756646230816841
55202,0.14308194816112518
55203,0.1293034851551056
55204,0.005164670757949352
55205,0.01674746349453926
55206,0.15152625739574432
55207,2.8801832741010003e-05
55208,0.00027977247373200953
55209,0.1035757064819336
55210,0.17442554235458374
55211,0.1547147035598755
55212,0.24261315166950226
55213,0.10119729489088058
55214,0.16594108939170837
55215,0.09423723816871643
55216,0.018621161580085754
55217,0.15414145588874817
55218,0.4373806416988373
55219,0.03206610679626465
55220,0.10414697229862213
55221,0.07520851492881775
55222,0.01920049823820591
55223,0.06350520253181458
55224,0.108427494764328
55225,0.001176859368570149
55226,4.344242552178912e-05
55227,0.3108806908130646
55228,0.007845108397305012
55229,0.11413133889436722
55230,0.07568489015102386
55231,0.0016153748147189617
55232,0.04130685701966286
55233,0.06288429349660873
55234,0.002093495801091194
55235,0.1227799728512764
55236,0.2675870656967163
55237,0.21420785784721375
55238,0.07338925451040268
55239,0.06307516247034073
55240,0.0314159169793129
55241,0.025829561054706573
55242,0.24060754477977753
55243,0.1496574580669403
55244,0.23097823560237885
55245,0.02405042201280594
55246,0.06796149909496307
55247,0.16505217552185059
55248,0.08333510160446167
55249,0.04749573767185211
55250,0.04825355485081673
55251,0.1797303706407547
55252,0.06432807445526123
55253,0.045307956635951996
55254,2.875421523640398e-05
55255,0.1596619337797165
55256,0.1035757064819336
55257,0.008198106661438942
55258,0.01769222877919674
55259,0.043655551970005035
55260,0.24353808164596558
55261,0.332414448261261
55262,0.21289832890033722
55263,0.033057667315006256
55264,0.08625906705856323
55265,0.053053393959999084
55266,0.22043836116790771
55267,0.39113742113113403
55268,0.13080160319805145
55269,0.07042071223258972
55270,0.09997852146625519
55271,0.028236666694283485
55272,0.04326255992054939
55273,0.014589400961995125
55274,0.032171525061130524
55275,0.0925476998090744
55276,0.075975701212883
55277,0.610086977481842
55278,0.2040899097919464
55279,0.13647586107254028
55280,0.1585293859243393
55281,0.07365281879901886
55282,0.31654223799705505
55283,0.11413133889436722
55284,0.264812171459198
55285,0.001399125438183546
55286,0.15074895322322845
55287,0.49959298968315125
55288,0.04060537740588188
55289,0.04072203114628792
55290,0.17607110738754272
55291,0.06882806867361069
55292,0.35165300965309143
55293,0.09197817742824554
55294,0.005795774515718222
55295,0.05502902716398239
55296,0.278304785490036
55297,0.03842807561159134
55298,4.388142406241968e-05
55299,0.09772056341171265
55300,0.0033911429345607758
55301,0.0014442303217947483
55302,0.21420785784721375
55303,0.12760944664478302
55304,0.1382785588502884
55305,0.140452042222023
55306,0.11144274473190308
55307,0.2068425565958023
55308,0.2605353593826294
55309,0.011060095392167568
55310,0.2081199288368225
55311,0.0625670999288559
55312,0.12101873755455017
55313,0.09476163238286972
55314,0.19484658539295197
55315,0.09852884709835052
55316,0.08304291218519211
55317,0.16968096792697906
55318,0.11487498134374619
55319,0.035619109869003296
55320,0.09871481359004974
55321,0.1564888060092926
55322,0.05604264885187149
55323,0.0039489069022238255
55324,0.10699264705181122
55325,0.12362779676914215
55326,0.09247618913650513
55327,0.07287001609802246
55328,0.015338735654950142
55329,0.2348419725894928
55330,0.07332107424736023
55331,0.16117219626903534
55332,0.23733745515346527
55333,0.08947727829217911
55334,0.01898288168013096
55335,0.02431977540254593
55336,0.027674563229084015
55337,0.13985107839107513
55338,0.12732405960559845
55339,0.016838692128658295
55340,0.2571369707584381
55341,0.3602800965309143
55342,0.10472066700458527
55343,0.07632867246866226
55344,0.19709031283855438
55345,0.14246352016925812
55346,0.09069701284170151
55347,0.03624603524804115
55348,0.0016697640530765057
55349,0.09530320763587952
55350,0.16269297897815704
55351,5.9334006436984055e-06
55352,0.23025184869766235
55353,0.11493377387523651
55354,0.27875176072120667
55355,0.12789922952651978
55356,0.1725216656923294
55357,0.17170454561710358
55358,4.376332071842626e-05
55359,0.019158286973834038
55360,0.08616190403699875
55361,0.1766548901796341
55362,0.007511734962463379
55363,0.04099668934941292
55364,0.20974192023277283
55365,0.02049512416124344
55366,0.008959023281931877
55367,0.06385375559329987
55368,0.19510361552238464
55369,0.1289331614971161
55370,0.03475142642855644
55371,0.2045505791902542
55372,0.019857078790664673
55373,0.08712704479694366
55374,0.22392572462558746
55375,0.09069701284170151
55376,0.07318825274705887
55377,0.03583024442195892
55378,0.060504112392663956
55379,0.06073471158742905
55380,0.2045505791902542
55381,0.03211541473865509
55382,0.0022005862556397915
55383,0.04939368739724159
55384,0.2045505791902542
55385,0.13364125788211823
55386,0.007028966676443815
55387,0.1823176145553589
55388,0.03462672233581543
55389,0.3353928029537201
55390,0.09999652206897736
55391,0.060674168169498444
55392,0.013270366936922073
55393,0.11334865540266037
55394,0.332414448261261
55395,0.15339398384094238
55396,0.023850446566939354
55397,0.09253095835447311
55398,0.0978144109249115
55399,0.046773239970207214
55400,0.21143104135990143
55401,0.038942452520132065
55402,0.3766072690486908
55403,0.0007495523313991725
55404,0.10722240060567856
55405,0.18715360760688782
55406,0.0223513413220644
55407,0.03356371447443962
55408,0.12989121675491333
55409,0.0014405465917661786
55410,0.19020724296569824
55411,0.38133469223976135
55412,0.03323235362768173
55413,0.17444133758544922
55414,0.24353808164596558
55415,0.07237021625041962
55416,0.06304164975881577
55417,0.0050490861758589745
55418,0.19701461493968964
55419,0.19832442700862885
55420,0.08803881704807281
55421,0.058311834931373596
55422,0.04380790889263153
55423,0.060081176459789276
55424,0.15332050621509552
55425,0.032515522092580795
55426,0.09975046664476395
55427,0.1835172474384308
55428,0.07655546069145203
55429,0.018481217324733734
55430,0.19149161875247955
55431,0.08517278730869293
55432,0.0003410056233406067
55433,0.3267134130001068
55434,0.004522243980318308
55435,0.05877901613712311
55436,0.1876356452703476
55437,0.019119715318083763
55438,0.074244424700737
55439,0.12428560107946396
55440,0.11905481666326523
55441,0.056746385991573334
55442,0.05735524743795395
55443,0.1894858181476593
55444,0.018177049234509468
55445,0.037744373083114624
55446,0.029213866218924522
55447,0.10125871002674103
55448,0.06965672969818115
55449,0.12036611139774323
55450,0.049362488090991974
55451,0.04078353941440582
55452,0.06649882346391678
55453,0.35224005579948425
55454,0.16962821781635284
55455,0.06704320013523102
55456,0.05984511971473694
55457,0.11088769882917404
55458,0.059996623545885086
55459,0.2653462588787079
55460,0.03434097021818161
55461,0.24873682856559753
55462,0.12725427746772766
55463,0.27778181433677673
55464,0.04396793618798256
55465,0.13306891918182373
55466,0.021945355460047722
55467,0.07459436357021332
55468,0.010522902943193913
55469,0.09857131540775299
55470,0.12763336300849915
55471,0.018313350155949593
55472,0.013113310560584068
55473,0.18338002264499664
55474,0.03930191323161125
55475,0.23283907771110535
55476,0.1303403675556183
55477,0.05605613812804222
55478,0.020400969311594963
55479,0.07328575104475021
55480,0.11870260536670685
55481,0.13092388212680817
55482,0.02866392396390438
55483,0.09554796665906906
55484,0.14131605625152588
55485,0.16641585528850555
55486,0.14975649118423462
55487,0.17597755789756775
55488,0.09077692776918411
55489,0.13508419692516327
55490,0.008218259550631046
55491,0.032158736139535904
55492,0.13274051249027252
55493,0.2464440017938614
55494,0.332414448261261
55495,0.15336807072162628
55496,0.18786369264125824
55497,0.00044507576967589557
55498,0.02078479714691639
55499,0.06012740358710289
55500,0.049900732934474945
55501,0.1021992489695549
55502,0.06474999338388443
55503,0.29305747151374817
55504,0.4498233497142792
55505,0.3326265811920166
55506,0.05401648208498955
55507,0.14333854615688324
55508,0.02662258967757225
55509,0.026327112689614296
55510,0.010172574780881405
55511,0.0034877355210483074
55512,0.017159486189484596
55513,0.39523181319236755
55514,0.04479975253343582
55515,0.017902929335832596
55516,0.05560363829135895
55517,0.061578914523124695
55518,0.024142995476722717
55519,0.24662211537361145
55520,0.3488999903202057
55521,0.018331391736865044
55522,0.16500185430049896
55523,0.05954422801733017
55524,0.04529331997036934
55525,0.02373124659061432
55526,0.1461641937494278
55527,0.19973358511924744
55528,0.03215929865837097
55529,0.016425691545009613
55530,0.06989254057407379
55531,0.2045505791902542
55532,0.16327795386314392
55533,0.026943614706397057
55534,0.4920421838760376
55535,0.11431895196437836
55536,0.271670401096344
55537,0.22799253463745117
55538,0.015135209076106548
55539,0.008431913331151009
55540,0.10228191316127777
55541,0.09144198894500732
55542,0.02138015255331993
55543,0.10877449065446854
55544,0.1628795862197876
55545,0.02131539024412632
55546,0.012235987931489944
55547,0.14448510110378265
55548,0.02357673831284046
55549,0.12174127995967865
55550,0.1382785588502884
55551,0.28730449080467224
55552,0.036916617304086685
55553,0.26713162660598755
55554,0.10983715206384659
55555,0.00012094923295080662
55556,0.3824214041233063
55557,0.04061788693070412
55558,0.03440479561686516
55559,0.12850548326969147
55560,0.024069983512163162
55561,0.13146920502185822
55562,0.022434139624238014
55563,0.00026467343559488654
55564,0.038492366671562195
55565,0.057434599846601486
55566,0.08671702444553375
55567,0.10192327201366425
55568,0.01640668511390686
55569,0.2967784106731415
55570,0.028469190001487732
55571,0.21266716718673706
55572,0.15074895322322845
55573,0.005083504132926464
55574,0.1604837328195572
55575,0.08933185040950775
55576,0.012910088524222374
55577,0.0003494029224384576
55578,0.33103421330451965
55579,0.24912838637828827
55580,0.40972450375556946
55581,0.07581349462270737
55582,0.339053750038147
55583,0.028716862201690674
55584,0.13298848271369934
55585,0.27232563495635986
55586,0.0023810879793018103
55587,0.004033252596855164
55588,0.05805806815624237
55589,0.039254020899534225
55590,0.10689790546894073
55591,0.12822853028774261
55592,0.00018299836665391922
55593,0.09694354981184006
55594,0.18707521259784698
55595,0.06909020245075226
55596,0.038586925715208054
55597,0.052467793226242065
55598,0.0276054535061121
55599,0.08221424371004105
55600,0.03072194568812847
55601,0.07869863510131836
55602,0.14279238879680634
55603,0.22349794209003448
55604,0.6526885032653809
55605,0.276591956615448
55606,0.09937143325805664
55607,0.19160562753677368
55608,0.05064868554472923
55609,0.1382785588502884
55610,0.09300415217876434
55611,0.09961481392383575
55612,0.01209178101271391
55613,0.05302707850933075
55614,0.03509986773133278
55615,0.12064947932958603
55616,0.16641585528850555
55617,0.0670437291264534
55618,0.0785229280591011
55619,0.03395668789744377
55620,0.09263204783201218
55621,0.22315466403961182
55622,0.002714790403842926
55623,0.2081199288368225
55624,0.06612458825111389
55625,0.014896119013428688
55626,0.15979279577732086
55627,0.16131985187530518
55628,0.12308987230062485
55629,0.16250446438789368
55630,0.07460790872573853
55631,0.09126313775777817
55632,0.034346722066402435
55633,0.09437046945095062
55634,0.22883374989032745
55635,0.1879776269197464
55636,0.008923712186515331
55637,0.0036347422283142805
55638,0.15870407223701477
55639,0.36822280287742615
55640,0.05342688411474228
55641,0.0011422367533668876
55642,0.020661553367972374
55643,0.11428319662809372
55644,0.2007831186056137
55645,0.21148701012134552
55646,0.011554508469998837
55647,0.03640706464648247
55648,0.07619935274124146
55649,0.0285092331469059
55650,0.13843181729316711
55651,0.2991003096103668
55652,0.1063433587551117
55653,0.05024278163909912
55654,0.19223274290561676
55655,0.013793195597827435
55656,0.4642619490623474
55657,0.1319114714860916
55658,0.0028934399597346783
55659,0.03088170662522316
55660,0.06928813457489014
55661,0.05235131084918976
55662,0.022932179272174835
55663,0.02732507511973381
55664,0.20711271464824677
55665,0.07831337302923203
55666,0.30293217301368713
55667,0.0004138252988923341
55668,0.0861884281039238
55669,0.3136497735977173
55670,0.10872652381658554
55671,0.03339946269989014
55672,0.2865249812602997
55673,0.2081199288368225
55674,0.012899498455226421
55675,0.03871201351284981
55676,0.02386983297765255
55677,0.14389899373054504
55678,0.01786087639629841
55679,0.16641585528850555
55680,0.1028708666563034
55681,0.20715709030628204
55682,0.08950015902519226
55683,0.11070566624403
55684,0.322612464427948
55685,0.06348622590303421
55686,0.03861963376402855
55687,0.29857566952705383
55688,0.07665577530860901
55689,0.17676877975463867
55690,0.04258433356881142
55691,0.020925337448716164
55692,0.030895831063389778
55693,0.1503012478351593
55694,0.04829229414463043
55695,0.0035086546558886766
55696,0.2081199288368225
55697,0.11745496094226837
55698,0.23325636982917786
55699,0.16117219626903534
55700,0.034473348408937454
55701,0.07423964142799377
55702,0.09777292609214783
55703,0.08947727829217911
55704,0.150361567735672
55705,0.03231850638985634
55706,0.11134359985589981
55707,0.011674131266772747
55708,0.4498233497142792
55709,0.08182778209447861
55710,0.20731276273727417
55711,0.051519811153411865
55712,0.04965197667479515
55713,0.13338817656040192
55714,0.01875932887196541
55715,0.09069701284170151
55716,0.15770436823368073
55717,0.23231224715709686
55718,0.010818013921380043
55719,0.07745809108018875
55720,0.06852225959300995
55721,0.37628084421157837
55722,0.007432948797941208
55723,0.2045505791902542
55724,0.13201354444026947
55725,0.5383039116859436
55726,0.009878111071884632
55727,0.043937645852565765
55728,0.08457058668136597
55729,0.08437147736549377
55730,0.17153200507164001
55731,0.009849038906395435
55732,0.0718654915690422
55733,0.26253941655158997
55734,0.0448824018239975
55735,0.09007032215595245
55736,0.23107899725437164
55737,0.24788060784339905
55738,0.013062485493719578
55739,0.08471657335758209
55740,0.08050314337015152
55741,0.1744583547115326
55742,0.01362438965588808
55743,0.0006453394307754934
55744,6.0358775954227895e-05
55745,0.030620884150266647
55746,0.013800367712974548
55747,0.11122480034828186
55748,0.09344855695962906
55749,0.13181500136852264
55750,0.009224985726177692
55751,0.17400124669075012
55752,0.021016426384449005
55753,0.07192562520503998
55754,0.0189634058624506
55755,0.05834290757775307
55756,0.017788128927350044
55757,0.332414448261261
55758,0.061807889491319656
55759,0.22525720298290253
55760,0.03465164825320244
55761,0.012747487053275108
55762,0.04640170559287071
55763,0.0022696394007653
55764,0.018524974584579468
55765,0.001982084708288312
55766,0.031016429886221886
55767,0.2058044970035553
55768,0.043255455791950226
55769,0.16805994510650635
55770,0.22915208339691162
55771,0.0820923000574112
55772,0.02942728064954281
55773,0.127714142203331
55774,0.12579840421676636
55775,0.08404961973428726
55776,0.140581414103508
55777,0.1438877135515213
55778,0.5103084444999695
55779,0.16267508268356323
55780,0.22682206332683563
55781,0.016661349684000015
55782,0.007688653655350208
55783,0.338941365480423
55784,0.08560477197170258
55785,0.1397111415863037
55786,0.00436914898455143
55787,0.009797480888664722
55788,0.0366116464138031
55789,0.20324207842350006
55790,0.08618248999118805
55791,0.34888437390327454
55792,0.1214788630604744
55793,0.23820346593856812
55794,0.056446705013513565
55795,0.005571836140006781
55796,0.12652049958705902
55797,0.03176049888134003
55798,0.3267134130001068
55799,0.0753745436668396
55800,0.37219497561454773
55801,0.08076780289411545
55802,0.0006130744004622102
55803,0.2080165296792984
55804,0.1129588633775711
55805,0.14433549344539642
55806,0.30552229285240173
55807,0.10091857612133026
55808,3.3526703191455454e-05
55809,0.23198533058166504
55810,0.10727658867835999
55811,0.013113741762936115
55812,0.13199231028556824
55813,0.3772704005241394
55814,0.17796336114406586
55815,0.10464087128639221
55816,0.0811760276556015
55817,0.05972542613744736
55818,0.07794442027807236
55819,0.07681713998317719
55820,0.12215006351470947
55821,0.011012474074959755
55822,0.1990920901298523
55823,0.3450832664966583
55824,0.3602800965309143
55825,0.08329146355390549
55826,0.1319114714860916
55827,0.06662502139806747
55828,0.02170073613524437
55829,0.057169247418642044
55830,0.06221391633152962
55831,0.015116002410650253
55832,0.01650664024055004
55833,0.04948277398943901
55834,0.1430875062942505
55835,0.06613375246524811
55836,0.07678542286157608
55837,0.3450832664966583
55838,0.4144112765789032
55839,0.3450832664966583
55840,0.17650611698627472
55841,3.63794642908033e-05
55842,0.015732035040855408
55843,0.06887222826480865
55844,0.13334877789020538
55845,0.2500128448009491
55846,0.00012053114187438041
55847,0.0008870253805071115
55848,0.1662209928035736
55849,0.06195347011089325
55850,0.025654712691903114
55851,0.04485662281513214
55852,0.012795457616448402
55853,0.294898122549057
55854,0.031895264983177185
55855,0.04435877501964569
55856,0.08600383251905441
55857,0.0026561066042631865
55858,0.0065506924875080585
55859,0.3289288282394409
55860,0.22573904693126678
55861,0.3157713711261749
55862,0.44761908054351807
55863,0.19582527875900269
55864,0.1390913426876068
55865,0.008687143214046955
55866,0.10327591001987457
55867,8.01986752776429e-05
55868,0.35647645592689514
55869,0.1214756965637207
55870,0.11711681634187698
55871,0.332414448261261
55872,0.018149681389331818
55873,0.004202079959213734
55874,0.11571573466062546
55875,0.11609827727079391
55876,0.14007507264614105
55877,0.07231491059064865
55878,0.0830162763595581
55879,0.024024227634072304
55880,0.3267134130001068
55881,0.2254071682691574
55882,0.01009759958833456
55883,0.027816150337457657
55884,0.037484947592020035
55885,0.00795492623001337
55886,0.016879595816135406
55887,0.034063778817653656
55888,0.020355764776468277
55889,0.019006330519914627
55890,0.09082535654306412
55891,0.37866026163101196
55892,0.2053353190422058
55893,0.15003715455532074
55894,0.0681019276380539
55895,0.10547641664743423
55896,0.11075437068939209
55897,0.18748314678668976
55898,0.03428138792514801
55899,0.1382785588502884
55900,0.011421643197536469
55901,0.27611321210861206
55902,0.19438175857067108
55903,0.010881061665713787
55904,0.06848922371864319
55905,0.0014525019796565175
55906,0.030113790184259415
55907,0.022749217227101326
55908,0.523800790309906
55909,0.00864851102232933
55910,0.26777487993240356
55911,0.09982173889875412
55912,0.0959545224905014
55913,0.0027036378160119057
55914,0.12149745225906372
55915,0.3244653642177582
55916,0.1325850635766983
55917,0.19910337030887604
55918,0.11431895196437836
55919,0.06867974996566772
55920,0.09536751359701157
55921,0.0150405652821064
55922,0.15618009865283966
55923,0.1410462111234665
55924,0.2894582748413086
55925,0.25359681248664856
55926,0.48410764336586
55927,0.328329473733902
55928,0.2603123188018799
55929,0.14682041108608246
55930,0.00019224337302148342
55931,0.14325237274169922
55932,4.994573464500718e-05
55933,0.19627560675144196
55934,0.12540003657341003
55935,0.07977785170078278
55936,0.1029045432806015
55937,0.04939368739724159
55938,0.00011595787509577349
55939,0.03475882112979889
55940,0.11581079661846161
55941,0.059093181043863297
55942,0.0007503230008296669
55943,0.2712562382221222
55944,0.25885722041130066
55945,0.08451506495475769
55946,0.0006273007020354271
55947,0.06267596036195755
55948,0.08890855312347412
55949,0.07314034551382065
55950,0.025866825133562088
55951,0.2217589169740677
55952,0.08748777955770493
55953,0.2777167558670044
55954,0.006073696538805962
55955,0.19191865622997284
55956,0.05855228006839752
55957,0.05970051512122154
55958,0.37861552834510803
55959,0.07229007035493851
55960,0.02264767698943615
55961,0.25427865982055664
55962,0.041798461228609085
55963,0.0048930044285953045
55964,0.2081199288368225
55965,0.0133782047778368
55966,0.29088249802589417
55967,0.025478994473814964
55968,0.264462411403656
55969,0.13749752938747406
55970,0.15784791111946106
55971,0.018822001293301582
55972,0.07207773625850677
55973,0.10482548177242279
55974,0.05106985941529274
55975,0.25028887391090393
55976,0.16837041079998016
55977,0.030979294329881668
55978,0.35023313760757446
55979,0.07807063311338425
55980,0.028566699475049973
55981,0.011890126392245293
55982,0.21695652604103088
55983,0.03405560180544853
55984,0.08403240889310837
55985,0.2200302928686142
55986,0.03881940245628357
55987,0.3240557014942169
55988,0.02165985107421875
55989,0.03139621391892433
55990,0.1185939833521843
55991,0.2045505791902542
55992,0.1282072812318802
55993,0.009895930998027325
55994,0.26598942279815674
55995,0.13201354444026947
55996,0.1336061805486679
55997,0.05362628772854805
55998,0.11905481666326523
55999,0.12261378765106201
56000,0.057454802095890045
56001,0.13764460384845734
56002,0.008084965869784355
56003,0.16994673013687134
56004,0.22373269498348236
56005,0.6276888847351074
56006,0.007048490922898054
56007,0.1736593246459961
56008,0.19123691320419312
56009,0.30651038885116577
56010,0.08247052133083344
56011,0.20703202486038208
56012,0.09495645016431808
56013,0.07649281620979309
56014,0.09940912574529648
56015,0.002506667748093605
56016,0.0018794434145092964
56017,0.1243763417005539
56018,0.02219896949827671
56019,0.1214756965637207
56020,0.23881611227989197
56021,0.13498403131961823
56022,0.495175838470459
56023,0.03353148698806763
56024,0.16968096792697906
56025,0.2157038003206253
56026,0.012795457616448402
56027,0.051720086485147476
56028,0.09810848534107208
56029,0.019282840192317963
56030,0.00033836529473774135
56031,0.20336975157260895
56032,0.11799120157957077
56033,0.028920302167534828
56034,0.16638284921646118
56035,0.015275935642421246
56036,0.016156328842043877
56037,0.0381905660033226
56038,0.13364125788211823
56039,0.09437046945095062
56040,0.00012514764966908842
56041,0.033897753804922104
56042,0.09785673767328262
56043,0.0563826858997345
56044,0.01982402801513672
56045,0.028456469997763634
56046,0.037070970982313156
56047,0.0026911154855042696
56048,0.0444917157292366
56049,0.1214756965637207
56050,0.17121143639087677
56051,0.11579763144254684
56052,0.11622489988803864
56053,0.01571563631296158
56054,0.18067443370819092
56055,0.033382344990968704
56056,0.18016034364700317
56057,0.05888456851243973
56058,0.20548340678215027
56059,0.034452199935913086
56060,0.07768818736076355
56061,0.030858244746923447
56062,0.12777364253997803
56063,0.019632156938314438
56064,0.010585770942270756
56065,0.013092662207782269
56066,0.013285232707858086
56067,0.12167880684137344
56068,0.03523808345198631
56069,0.47137126326560974
56070,0.16313011944293976
56071,0.0715227723121643
56072,0.12360136955976486
56073,0.13201354444026947
56074,0.04270372539758682
56075,0.10271218419075012
56076,0.21524836122989655
56077,0.03891400620341301
56078,0.003949861507862806
56079,0.04520237818360329
56080,0.023480091243982315
56081,0.14846952259540558
56082,0.02036678045988083
56083,0.017195893451571465
56084,0.12127340584993362
56085,0.1642240285873413
56086,0.322612464427948
56087,0.08691196143627167
56088,0.09253095835447311
56089,0.2017669826745987
56090,0.029081761837005615
56091,0.18742398917675018
56092,0.0989360585808754
56093,0.29864174127578735
56094,0.3267134130001068
56095,0.11129685491323471
56096,0.039952900260686874
56097,0.014643291011452675
56098,0.015285180881619453
56099,0.014244970865547657
56100,0.05779204145073891
56101,0.032477568835020065
56102,0.024897955358028412
56103,0.16837041079998016
56104,0.07036314159631729
56105,0.11453864723443985
56106,0.02854667417705059
56107,0.00036898479447700083
56108,0.2182341367006302
56109,0.01633710414171219
56110,0.06640652567148209
56111,0.3108239769935608
56112,0.05342232435941696
56113,0.02633374184370041
56114,0.07903827726840973
56115,0.01666177064180374
56116,0.25359681248664856
56117,0.010745416395366192
56118,0.005788364447653294
56119,0.33916500210762024
56120,0.21444442868232727
56121,0.332414448261261
56122,0.16322371363639832
56123,0.004560534376651049
56124,0.13103824853897095
56125,0.08476238697767258
56126,0.059798162430524826
56127,0.20025457441806793
56128,0.06964492052793503
56129,0.07342829555273056
56130,0.127714142203331
56131,0.2471441775560379
56132,0.009648152627050877
56133,0.15792220830917358
56134,0.2915874421596527
56135,0.07476389408111572
56136,0.05504113808274269
56137,0.04582621902227402
56138,0.11259603500366211
56139,0.033142611384391785
56140,0.04899950325489044
56141,0.3982616364955902
56142,0.11570172756910324
56143,0.26472193002700806
56144,0.19735343754291534
56145,0.10186108201742172
56146,0.045193057507276535
56147,0.13753308355808258
56148,0.19607174396514893
56149,0.28567954897880554
56150,0.14656001329421997
56151,0.07365001738071442
56152,0.17549677193164825
56153,0.11905481666326523
56154,0.032535865902900696
56155,0.3957280218601227
56156,0.00012903545575682074
56157,0.09443752467632294
56158,0.12215006351470947
56159,0.04721931740641594
56160,0.019011924043297768
